ID_code,AC(v8.5),diff%_AC(v8.5),AH(v8.5),diff%_AH(v8.5),AT(v8.5),diff%_AT(v8.5),AC(v8.7),diff%_AC(v8.7),AH(v8.7),diff%_AH(v8.7),AT(v8.7),diff%_AT(v8.7),AC(v22.2),diff%_AC(v22.2),AH(v22.2),diff%_AH(v22.2),AT(v22.2),diff%_AT(v22.2),DeltaAC%(v8.7-22.2),DeltaAH%(v8.7-22.2),DeltaAT%(v8.7-22.2)
B2_O_L2_MW_S_0.6_0.8_TS2,789.34,15.5,3496.49,-7.58,4285.83,-4.05,787.34,15.48,3497.88,-7.47,4285.22,-3.97,735.53,7.99,3625.85,-4.48,4361.38,-2.58,-6.58,3.66,1.78
B2_O_L2_MW_S_0.6_0.8_TS3,746.73,9.26,3531.5,-6.65,4278.23,-4.22,745.14,9.29,3532.65,-6.55,4277.79,-4.13,724.05,6.3,3621.21,-4.6,4345.26,-2.94,-2.83,2.51,1.58
B2_O_L2_MW_S_0.6_1.0_TS2,786.37,15.06,3538.16,-6.48,4324.53,-3.18,784.45,15.06,3538.83,-6.39,4323.28,-3.11,731.25,7.36,3639.57,-4.12,4370.82,-2.37,-6.78,2.85,1.1
B2_O_L2_MW_S_0.6_1.0_TS3,738.16,8.01,3574.35,-5.52,4312.51,-3.45,736.48,8.02,3573.39,-5.48,4309.87,-3.41,721.44,5.92,3630.25,-4.36,4351.6900000000005,-2.8,-2.04,1.59,0.97
B2_O_L2_MW_W_0.2_0.8_TS2,700.87,2.55,3685.58,-2.58,4386.45,-1.79,699.2,2.56,3684.68,-2.53,4383.88,-1.76,687.08,0.87,3719.16,-2.02,4406.24,-1.58,-1.73,0.94,0.51
B2_O_L2_MW_W_0.2_0.8_TS3,689.64,0.91,3673.48,-2.9,4363.12,-2.32,687.72,0.87,3674.08,-2.81,4361.8,-2.25,680.85,-0.04,3702.02,-2.47,4382.87,-2.1,-1.0,0.76,0.48
B2_O_L2_MW_W_0.2_1.0_TS2,700.16,2.45,3703.5,-2.11,4403.66,-1.41,698.4,2.44,3704.03,-2.02,4402.43,-1.34,686.05,0.72,3723.28,-1.91,4409.33,-1.51,-1.77,0.52,0.16
B2_O_L2_MW_W_0.2_1.0_TS3,687.5,0.59,3692.62,-2.39,4380.12,-1.94,685.74,0.58,3689.1,-2.42,4374.84,-1.96,680.31,-0.12,3708.83,-2.29,4389.139999999999,-1.96,-0.79,0.53,0.33
B2_O_L2_MW_W_0.6_0.8_TS2,776.81,13.66,3576.19,-5.47,4353.0,-2.54,774.84,13.65,3577.5,-5.37,4352.34,-2.46,727.98,6.88,3659.17,-3.6,4387.15,-2.0,-6.05,2.28,0.8
B2_O_L2_MW_W_0.6_0.8_TS3,731.23,6.99,3556.96,-5.98,4288.1900000000005,-3.99,729.66,7.02,3557.21,-5.9,4286.87,-3.93,709.04,4.1,3623.03,-4.55,4332.07,-3.24,-2.83,1.85,1.05
B2_O_L2_MW_W_0.6_1.0_TS2,773.04,13.11,3627.54,-4.11,4400.58,-1.48,771.19,13.11,3627.88,-4.04,4399.07,-1.41,724.36,6.35,3670.91,-3.29,4395.27,-1.82,-6.07,1.19,-0.09
B2_O_L2_MW_W_0.6_1.0_TS3,723.45,5.85,3600.13,-4.84,4323.58,-3.2,721.62,5.84,3597.69,-4.83,4319.31,-3.2,706.99,3.8,3630.78,-4.35,4337.77,-3.11,-2.03,0.92,0.43
B2_O_L1_ST_E_0.2_0.8_TS2,2682.31,-1.98,868.37,-5.26,3550.68,-2.8,2680.05,-2.0,867.21,-5.31,3547.26,-2.83,2652.0,-1.69,878.45,-3.24,3530.45,-2.08,-1.05,1.3,-0.47
B2_O_L1_ST_E_0.2_0.8_TS3,2682.84,-1.96,873.28,-4.72,3556.12,-2.65,2680.62,-1.97,873.92,-4.57,3554.54,-2.63,2653.69,-1.63,883.4,-2.7,3537.09,-1.9,-1.0,1.08,-0.49
B2_O_L1_ST_E_0.2_2.3_TS2,2687.13,-1.8,887.2,-3.2,3574.33,-2.16,2684.8,-1.82,882.9,-3.59,3567.7000000000003,-2.27,2688.87,-0.32,879.66,-3.11,3568.53,-1.03,0.15,-0.37,0.02
B2_O_L1_ST_E_0.2_2.3_TS3,2691.24,-1.65,888.01,-3.12,3579.25,-2.02,2688.84,-1.67,886.46,-3.2,3575.3,-2.06,2693.06,-0.17,880.85,-2.98,3573.91,-0.88,0.16,-0.63,-0.04
B2_O_L1_ST_E_0.6_0.8_TS2,2687.17,-1.8,846.03,-7.7,3533.2,-3.28,2684.87,-1.82,842.32,-8.02,3527.19,-3.38,2675.52,-0.82,849.64,-6.41,3525.16,-2.23,-0.35,0.87,-0.06
B2_O_L1_ST_E_0.6_0.8_TS3,2690.14,-1.69,858.09,-6.38,3548.23,-2.87,2687.77,-1.71,858.23,-6.29,3546.0,-2.86,2680.86,-0.62,860.11,-5.26,3540.9700000000003,-1.79,-0.26,0.22,-0.14
B2_O_L1_ST_E_0.6_2.3_TS2,2678.4,-2.12,864.0,-5.74,3542.4,-3.03,2676.17,-2.14,863.77,-5.68,3539.94,-3.03,2680.08,-0.65,859.38,-5.34,3539.46,-1.83,0.15,-0.51,-0.01
B2_O_L1_ST_E_0.6_2.3_TS3,2687.03,-1.81,872.54,-4.8,3559.57,-2.56,2684.74,-1.82,870.53,-4.94,3555.2699999999995,-2.61,2688.42,-0.34,868.21,-4.37,3556.63,-1.36,0.14,-0.27,0.04
B2_O_L1_ST_S_0.2_0.8_TS2,2735.41,-0.04,900.41,-1.76,3635.82,-0.47,2733.43,-0.04,897.98,-1.95,3631.41,-0.52,2713.4,0.58,921.22,1.47,3634.62,0.81,-0.73,2.59,0.09
B2_O_L1_ST_S_0.2_0.8_TS3,2733.69,-0.1,904.88,-1.28,3638.57,-0.4,2731.56,-0.11,905.73,-1.1,3637.29,-0.36,2713.29,0.58,926.64,2.07,3639.93,0.95,-0.67,2.31,0.07
B2_O_L1_ST_S_0.2_2.3_TS2,2733.67,-0.1,907.1,-1.03,3640.77,-0.34,2731.81,-0.1,906.72,-0.99,3638.53,-0.33,2735.55,1.41,898.95,-0.98,3634.5,0.8,0.14,-0.86,-0.11
B2_O_L1_ST_S_0.2_2.3_TS3,2734.92,-0.06,912.81,-0.41,3647.73,-0.15,2732.99,-0.06,911.85,-0.43,3644.84,-0.15,2737.1,1.46,905.46,-0.27,3642.56,1.03,0.15,-0.7,-0.06
B2_O_L1_ST_S_0.6_0.8_TS2,2736.4,-0.0,889.27,-2.98,3625.67,-0.75,2734.59,-0.0,886.57,-3.19,3621.16,-0.8,2722.13,0.91,892.4,-1.7,3614.53,0.25,-0.46,0.66,-0.18
B2_O_L1_ST_S_0.6_0.8_TS3,2734.74,-0.07,900.14,-1.79,3634.88,-0.5,2732.9,-0.06,901.98,-1.51,3634.88,-0.43,2723.51,0.96,904.85,-0.33,3628.36,0.63,-0.34,0.32,-0.18
B2_O_L1_ST_S_0.6_2.3_TS2,2722.5,-0.51,896.73,-2.16,3619.23,-0.93,2720.73,-0.51,900.12,-1.71,3620.85,-0.81,2724.25,0.99,891.39,-1.82,3615.64,0.28,0.13,-0.97,-0.14
B2_O_L1_ST_S_0.6_2.3_TS3,2723.73,-0.47,912.8,-0.41,3636.53,-0.45,2721.87,-0.47,913.47,-0.26,3635.34,-0.41,2725.46,1.03,908.58,0.08,3634.04,0.79,0.13,-0.54,-0.04
B2_O_L1_ST_W_0.2_0.8_TS2,2676.72,-2.19,841.8,-8.16,3518.5199999999995,-3.68,2674.7,-2.19,840.52,-8.22,3515.22,-3.7,2654.37,-1.6,850.53,-6.32,3504.9,-2.79,-0.76,1.19,-0.29
B2_O_L1_ST_W_0.2_0.8_TS3,2676.43,-2.2,848.39,-7.44,3524.82,-3.51,2674.43,-2.2,847.51,-7.46,3521.94,-3.52,2655.54,-1.56,855.5,-5.77,3511.04,-2.62,-0.71,0.94,-0.31
B2_O_L1_ST_W_0.2_2.3_TS2,2682.05,-1.99,860.37,-6.13,3542.42,-3.03,2680.05,-2.0,860.01,-6.09,3540.0600000000004,-3.02,2684.13,-0.5,856.09,-5.7,3540.2200000000003,-1.81,0.15,-0.46,0.0
B2_O_L1_ST_W_0.2_2.3_TS3,2683.02,-1.96,867.22,-5.38,3550.24,-2.82,2680.66,-1.97,860.88,-6.0,3541.54,-2.98,2685.07,-0.47,858.19,-5.47,3543.26,-1.73,0.16,-0.31,0.05
B2_O_L1_ST_W_0.6_0.8_TS2,2675.15,-2.24,835.43,-8.85,3510.58,-3.9,2673.21,-2.25,834.39,-8.89,3507.6,-3.91,2663.31,-1.27,839.49,-7.53,3502.8,-2.85,-0.37,0.61,-0.14
B2_O_L1_ST_W_0.6_0.8_TS3,2672.45,-2.34,845.35,-7.77,3517.8,-3.7,2670.42,-2.35,849.44,-7.25,3519.86,-3.58,2664.63,-1.22,849.55,-6.42,3514.1800000000003,-2.53,-0.22,0.01,-0.16
B2_O_L1_ST_W_0.6_2.3_TS2,2671.9,-2.36,849.54,-7.31,3521.44,-3.6,2669.97,-2.36,851.83,-6.99,3521.8,-3.52,2673.25,-0.9,844.71,-6.96,3517.96,-2.43,0.12,-0.84,-0.11
B2_O_L1_ST_W_0.6_2.3_TS3,2669.57,-2.45,860.72,-6.09,3530.29,-3.36,2667.59,-2.45,861.29,-5.95,3528.88,-3.33,2670.99,-0.99,860.06,-5.27,3531.05,-2.06,0.13,-0.14,0.06
B2_O_L2_ST_E_0.2_0.8_TS2,668.63,-2.17,3655.67,-3.37,4324.3,-3.19,666.98,-2.17,3655.85,-3.3,4322.83,-3.12,654.76,-3.87,3708.19,-2.31,4362.95,-2.55,-1.83,1.43,0.93
B2_O_L2_ST_E_0.2_0.8_TS3,671.16,-1.8,3644.47,-3.67,4315.63,-3.38,669.56,-1.79,3642.6,-3.65,4312.16,-3.36,658.45,-3.33,3692.41,-2.72,4350.86,-2.82,-1.66,1.37,0.9
B2_O_L2_ST_E_0.2_1.0_TS2,667.74,-2.3,3667.69,-3.05,4335.43,-2.94,666.2,-2.29,3666.16,-3.02,4332.36,-2.91,654.87,-3.86,3713.74,-2.16,4368.61,-2.42,-1.7,1.3,0.84
B2_O_L2_ST_E_0.2_1.0_TS3,670.39,-1.91,3657.83,-3.31,4328.22,-3.1,668.74,-1.91,3654.95,-3.32,4323.69,-3.1,657.9,-3.41,3699.66,-2.53,4357.56,-2.67,-1.62,1.22,0.78
B2_O_L2_ST_E_0.6_0.8_TS2,665.37,-2.64,3616.6,-4.4,4281.97,-4.13,663.43,-2.69,3618.11,-4.29,4281.54,-4.05,657.8,-3.43,3685.66,-2.9,4343.46,-2.98,-0.85,1.87,1.45
B2_O_L2_ST_E_0.6_0.8_TS3,672.89,-1.54,3601.75,-4.8,4274.64,-4.3,671.1,-1.57,3603.73,-4.67,4274.83,-4.2,665.96,-2.23,3650.06,-3.84,4316.02,-3.59,-0.77,1.29,0.96
B2_O_L2_ST_E_0.6_1.0_TS2,664.68,-2.74,3667.18,-3.07,4331.86,-3.02,662.85,-2.78,3668.96,-2.95,4331.81,-2.92,657.15,-3.52,3703.91,-2.42,4361.06,-2.59,-0.86,0.95,0.68
B2_O_L2_ST_E_0.6_1.0_TS3,672.09,-1.66,3639.85,-3.79,4311.94,-3.46,670.36,-1.68,3641.9,-3.66,4312.26,-3.36,665.57,-2.29,3664.28,-3.46,4329.85,-3.28,-0.71,0.61,0.41
B2_O_L2_ST_S_0.2_0.8_TS2,751.63,9.98,3661.34,-3.22,4412.97,-1.2,678.31,-0.51,3681.25,-2.62,4359.56,-2.3,668.26,-1.89,3760.41,-0.93,4428.67,-1.08,-1.48,2.15,1.59
B2_O_L2_ST_S_0.2_0.8_TS3,683.12,-0.05,3678.85,-2.76,4361.97,-2.34,681.32,-0.07,3677.38,-2.73,4358.7,-2.32,671.49,-1.42,3747.03,-1.28,4418.52,-1.3,-1.44,1.89,1.37
B2_O_L2_ST_S_0.2_1.0_TS2,678.71,-0.69,3695.13,-2.33,4373.84,-2.08,677.14,-0.68,3696.11,-2.23,4373.25,-1.99,667.92,-1.94,3763.83,-0.84,4431.75,-1.01,-1.36,1.83,1.34
B2_O_L2_ST_S_0.2_1.0_TS3,682.32,-0.16,3693.06,-2.38,4375.38,-2.04,680.51,-0.19,3692.31,-2.33,4372.82,-2.0,671.43,-1.43,3752.83,-1.13,4424.26,-1.18,-1.33,1.64,1.18
B2_O_L2_ST_S_0.6_0.8_TS2,673.16,-1.5,3630.54,-4.03,4303.7,-3.65,671.52,-1.5,3628.72,-4.01,4300.24,-3.63,665.07,-2.36,3710.9,-2.24,4375.97,-2.25,-0.96,2.26,1.76
B2_O_L2_ST_S_0.6_0.8_TS3,680.61,-0.41,3639.3,-3.8,4319.91,-3.28,679.08,-0.4,3636.87,-3.8,4315.95,-3.28,673.78,-1.08,3692.46,-2.72,4366.24,-2.47,-0.78,1.53,1.17
B2_O_L2_ST_S_0.6_1.0_TS2,672.61,-1.58,3673.22,-2.91,4345.83,-2.7,670.91,-1.59,3678.02,-2.71,4348.93,-2.54,664.3,-2.47,3728.86,-1.76,4393.16,-1.87,-0.99,1.38,1.02
B2_O_L2_ST_S_0.6_1.0_TS3,680.18,-0.48,3679.24,-2.75,4359.42,-2.4,678.67,-0.46,3677.95,-2.71,4356.62,-2.37,673.49,-1.12,3703.4,-2.43,4376.89,-2.23,-0.76,0.69,0.47
B2_O_L2_ST_W_0.2_0.8_TS2,670.72,-1.86,3622.21,-4.25,4292.93,-3.89,668.99,-1.88,3623.63,-4.15,4292.62,-3.8,659.99,-3.11,3676.59,-3.14,4336.58,-3.13,-1.35,1.46,1.02
B2_O_L2_ST_W_0.2_0.8_TS3,673.17,-1.5,3616.97,-4.39,4290.139999999999,-3.95,671.25,-1.54,3616.26,-4.34,4287.51,-3.92,662.57,-2.73,3663.66,-3.48,4326.23,-3.37,-1.29,1.31,0.9
B2_O_L2_ST_W_0.2_1.0_TS2,670.46,-1.9,3636.6,-3.87,4307.06,-3.57,668.73,-1.91,3636.04,-3.82,4304.77,-3.53,659.43,-3.19,3682.71,-2.98,4342.14,-3.01,-1.39,1.28,0.87
B2_O_L2_ST_W_0.2_1.0_TS3,672.34,-1.62,3628.45,-4.09,4300.79,-3.71,670.7,-1.63,3629.63,-3.99,4300.33,-3.63,662.82,-2.69,3666.41,-3.41,4329.23,-3.3,-1.17,1.01,0.67
B2_O_L2_ST_W_0.6_0.8_TS2,664.35,-2.79,3601.59,-4.8,4265.9400000000005,-4.49,662.67,-2.8,3601.86,-4.72,4264.53,-4.43,656.81,-3.57,3669.8,-3.32,4326.610000000001,-3.36,-0.88,1.89,1.46
B2_O_L2_ST_W_0.6_0.8_TS3,670.21,-1.94,3590.54,-5.09,4260.75,-4.61,668.51,-1.95,3591.89,-4.99,4260.4,-4.52,664.51,-2.44,3640.19,-4.1,4304.7,-3.85,-0.6,1.34,1.04
B2_O_L2_ST_W_0.6_1.0_TS2,664.08,-2.83,3651.7,-3.48,4315.78,-3.38,662.49,-2.83,3652.07,-3.4,4314.56,-3.31,656.92,-3.56,3686.82,-2.87,4343.74,-2.97,-0.84,0.95,0.68
B2_O_L2_ST_W_0.6_1.0_TS3,670.1,-1.95,3631.98,-4.0,4302.08,-3.68,668.53,-1.94,3631.84,-3.93,4300.37,-3.63,663.63,-2.57,3651.82,-3.79,4315.45,-3.61,-0.73,0.55,0.35
B2_R_L1_Base_S_0.12_5.9_TS1,2741.13,0.0,955.12,0.0,3696.25,0.0,2739.54,0.0,951.81,0.0,3691.35,0.0,2745.96,0.0,940.37,0.0,3686.33,0.0,0.23,-1.2,-0.14
B2_R_L2_Base_S_0.12_5.9_TS1,733.14,0.0,5600.36,0.0,6333.5,0.0,731.39,0.0,5601.87,0.0,6333.26,0.0,730.27,0.0,5608.55,0.0,6338.82,0.0,-0.15,0.12,0.09
B2_R_L1_DG_E_0.2_0.8_TS2,2444.78,-10.81,844.39,-11.59,3289.17,-11.01,2562.51,-6.46,824.46,-13.38,3386.9700000000003,-8.25,2446.86,-10.89,826.67,-12.09,3273.53,-11.2,-4.51,0.27,-3.35
B2_R_L1_DG_E_0.2_0.8_TS3,2497.58,-8.89,853.16,-10.68,3350.74,-9.35,2628.72,-4.05,828.4,-12.97,3457.12,-6.35,2503.67,-8.82,836.69,-11.03,3340.36,-9.39,-4.76,1.0,-3.38
B2_R_L1_DG_E_0.2_2.3_TS2,2593.95,-5.37,830.51,-13.05,3424.46,-7.35,2592.2,-5.38,827.81,-13.03,3420.01,-7.35,2597.07,-5.42,813.75,-13.46,3410.82,-7.47,0.19,-1.7,-0.27
B2_R_L1_DG_E_0.2_2.3_TS3,2647.91,-3.4,841.29,-11.92,3489.2,-5.6,2646.47,-3.4,839.28,-11.82,3485.75,-5.57,2650.52,-3.48,823.98,-12.38,3474.5,-5.75,0.15,-1.82,-0.32
B2_R_L1_DG_E_0.6_0.8_TS2,2722.05,-0.7,778.97,-18.44,3501.0200000000004,-5.28,3102.36,13.24,730.48,-23.25,3832.84,3.83,2726.65,-0.7,766.07,-18.54,3492.7200000000003,-5.25,-12.11,4.87,-8.87
B2_R_L1_DG_E_0.6_0.8_TS3,2787.87,1.71,784.44,-17.87,3572.31,-3.35,3193.04,16.55,747.32,-21.48,3940.36,6.75,2791.87,1.67,768.04,-18.33,3559.91,-3.43,-12.56,2.77,-9.66
B2_R_L1_DG_E_0.6_2.3_TS2,3184.42,16.17,753.16,-21.14,3937.58,6.53,3181.89,16.15,754.4,-20.74,3936.29,6.64,3189.1,16.14,743.93,-20.89,3933.03,6.69,0.23,-1.39,-0.08
B2_R_L1_DG_E_0.6_2.3_TS3,3277.22,19.56,768.84,-19.5,4046.06,9.46,3274.3,19.52,761.62,-19.98,4035.92,9.33,3279.07,19.41,754.12,-19.81,4033.19,9.41,0.15,-0.98,-0.07
B2_R_L1_DG_S_0.2_0.8_TS2,2595.03,-5.33,937.11,-1.89,3532.1400000000003,-4.44,2684.96,-1.99,907.95,-4.61,3592.91,-2.67,2598.2,-5.38,918.33,-2.34,3516.53,-4.61,-3.23,1.14,-2.13
B2_R_L1_DG_S_0.2_0.8_TS3,2644.26,-3.53,944.85,-1.08,3589.11,-2.9,2744.12,0.17,912.56,-4.12,3656.68,-0.94,2647.08,-3.6,937.96,-0.26,3585.04,-2.75,-3.54,2.78,-1.96
B2_R_L1_DG_S_0.2_2.3_TS2,2705.72,-1.29,914.52,-4.25,3620.24,-2.06,2704.09,-1.29,910.74,-4.31,3614.83,-2.07,2709.58,-1.32,901.46,-4.14,3611.04,-2.04,0.2,-1.02,-0.1
B2_R_L1_DG_S_0.2_2.3_TS3,2769.1,1.02,930.09,-2.62,3699.19,0.08,2767.13,1.01,929.8,-2.31,3696.93,0.15,2772.81,0.98,912.44,-2.97,3685.25,-0.03,0.21,-1.87,-0.32
B2_R_L1_DG_S_0.6_0.8_TS2,2834.2,3.4,854.05,-10.58,3688.25,-0.22,3119.0,13.85,811.9,-14.7,3930.9,6.49,2837.97,3.35,846.56,-9.98,3684.53,-0.05,-9.01,4.27,-6.27
B2_R_L1_DG_S_0.6_0.8_TS3,2906.94,6.05,870.41,-8.87,3777.35,2.19,3247.46,18.54,829.65,-12.83,4077.11,10.45,2909.88,5.97,859.87,-8.56,3769.75,2.26,-10.4,3.64,-7.54
B2_R_L1_DG_S_0.6_2.3_TS2,3170.24,15.65,818.54,-14.3,3988.78,7.91,3166.52,15.59,814.89,-14.39,3981.41,7.86,3172.88,15.55,806.94,-14.19,3979.82,7.96,0.2,-0.98,-0.04
B2_R_L1_DG_S_0.6_2.3_TS3,3319.46,21.1,839.36,-12.12,4158.82,12.51,3316.12,21.05,841.41,-11.6,4157.53,12.63,3321.98,20.98,829.13,-11.83,4151.11,12.61,0.18,-1.46,-0.15
B2_R_L1_DG_W_0.2_0.8_TS2,2564.38,-6.45,830.03,-13.1,3394.41,-8.17,2623.06,-4.25,814.62,-14.41,3437.68,-6.87,2565.82,-6.56,816.56,-13.17,3382.38,-8.25,-2.18,0.24,-1.61
B2_R_L1_DG_W_0.2_0.8_TS3,2612.25,-4.7,842.16,-11.83,3454.41,-6.54,2681.82,-2.11,827.3,-13.08,3509.12,-4.94,2614.22,-4.8,827.35,-12.02,3441.57,-6.64,-2.52,0.01,-1.92
B2_R_L1_DG_W_0.2_2.3_TS2,2633.86,-3.91,830.32,-13.07,3464.1800000000003,-6.28,2632.08,-3.92,821.7,-13.67,3453.78,-6.44,2635.88,-4.01,815.24,-13.31,3451.12,-6.38,0.14,-0.79,-0.08
B2_R_L1_DG_W_0.2_2.3_TS3,2693.71,-1.73,840.0,-12.05,3533.71,-4.4,2692.02,-1.73,841.8,-11.56,3533.82,-4.27,2695.88,-1.82,821.47,-12.64,3517.3500000000004,-4.58,0.14,-2.42,-0.47
B2_R_L1_DG_W_0.6_0.8_TS2,2737.03,-0.15,777.39,-18.61,3514.42,-4.92,2915.5,6.42,740.32,-22.22,3655.82,-0.96,2738.67,-0.27,765.73,-18.57,3504.4,-4.94,-6.07,3.43,-4.14
B2_R_L1_DG_W_0.6_0.8_TS3,2806.65,2.39,788.31,-17.46,3594.96,-2.74,2998.67,9.46,755.04,-20.67,3753.71,1.69,2808.8,2.29,777.47,-17.32,3586.2700000000004,-2.71,-6.33,2.97,-4.46
B2_R_L1_DG_W_0.6_2.3_TS2,2918.22,6.46,763.58,-20.05,3681.8,-0.39,2916.32,6.45,765.94,-19.53,3682.26,-0.25,2921.18,6.38,751.67,-20.07,3672.85,-0.37,0.17,-1.86,-0.26
B2_R_L1_DG_W_0.6_2.3_TS3,3015.92,10.02,782.48,-18.08,3798.4,2.76,3013.97,10.02,787.45,-17.27,3801.42,2.98,3018.64,9.93,772.71,-17.83,3791.35,2.85,0.15,-1.87,-0.26
B2_R_L2_DG_E_0.2_0.8_TS2,613.51,-16.32,5462.02,-2.47,6075.530000000001,-4.07,665.21,-9.05,5413.3,-3.37,6078.51,-4.02,610.21,-16.44,5466.65,-2.53,6076.86,-4.13,-8.27,0.99,-0.03
B2_R_L2_DG_E_0.2_0.8_TS3,662.63,-9.62,5417.49,-3.27,6080.12,-4.0,721.48,-1.35,5370.21,-4.14,6091.6900000000005,-3.81,659.36,-9.71,5422.99,-3.31,6082.349999999999,-4.05,-8.61,0.98,-0.15
B2_R_L2_DG_E_0.2_1.0_TS2,611.37,-16.61,5473.36,-2.27,6084.73,-3.93,668.12,-8.65,5431.22,-3.05,6099.34,-3.69,608.12,-16.73,5478.95,-2.31,6087.07,-3.97,-8.98,0.88,-0.2
B2_R_L2_DG_E_0.2_1.0_TS3,660.35,-9.93,5429.73,-3.05,6090.08,-3.84,724.92,-0.88,5388.16,-3.81,6113.08,-3.48,657.16,-10.01,5435.23,-3.09,6092.389999999999,-3.89,-9.35,0.87,-0.34
B2_R_L2_DG_E_0.6_0.8_TS2,760.42,3.72,5310.74,-5.17,6071.16,-4.14,949.54,29.83,5183.08,-7.48,6132.62,-3.17,756.94,3.65,5316.02,-5.22,6072.960000000001,-4.19,-20.28,2.56,-0.97
B2_R_L2_DG_E_0.6_0.8_TS3,828.86,13.06,5272.14,-5.86,6101.0,-3.67,1037.64,41.87,5145.23,-8.15,6182.87,-2.37,825.78,13.08,5274.73,-5.95,6100.509999999999,-3.76,-20.42,2.52,-1.33
B2_R_L2_DG_E_0.6_1.0_TS2,750.9,2.42,5342.73,-4.6,6093.629999999999,-3.79,958.49,31.05,5235.67,-6.54,6194.16,-2.2,747.58,2.37,5346.4,-4.67,6093.98,-3.86,-22.0,2.11,-1.62
B2_R_L2_DG_E_0.6_1.0_TS3,818.86,11.69,5304.86,-5.28,6123.719999999999,-3.31,1046.94,43.14,5193.4,-7.29,6240.34,-1.47,815.46,11.67,5310.85,-5.31,6126.31,-3.35,-22.11,2.26,-1.83
B2_R_L2_DG_S_0.2_0.8_TS2,664.16,-9.41,5521.04,-1.42,6185.2,-2.34,712.87,-2.53,5439.68,-2.9,6152.55,-2.85,660.32,-9.58,5526.58,-1.46,6186.9,-2.4,-7.37,1.6,0.56
B2_R_L2_DG_S_0.2_0.8_TS3,718.17,-2.04,5476.54,-2.21,6194.71,-2.19,775.58,6.04,5394.33,-3.7,6169.91,-2.58,714.65,-2.14,5481.26,-2.27,6195.91,-2.25,-7.86,1.61,0.42
B2_R_L2_DG_S_0.2_1.0_TS2,661.97,-9.71,5532.09,-1.22,6194.06,-2.2,713.63,-2.43,5456.35,-2.6,6169.9800000000005,-2.58,658.25,-9.86,5537.97,-1.26,6196.22,-2.25,-7.76,1.5,0.43
B2_R_L2_DG_S_0.2_1.0_TS3,715.6,-2.39,5487.6,-2.01,6203.200000000001,-2.06,777.65,6.32,5411.03,-3.41,6188.679999999999,-2.28,711.98,-2.5,5494.38,-2.04,6206.360000000001,-2.09,-8.44,1.54,0.29
B2_R_L2_DG_S_0.6_0.8_TS2,836.83,14.14,5261.25,-6.06,6098.08,-3.72,1002.17,37.02,5055.86,-9.75,6058.03,-4.35,832.97,14.06,5266.85,-6.09,6099.820000000001,-3.77,-16.88,4.17,0.69
B2_R_L2_DG_S_0.6_0.8_TS3,908.82,23.96,5225.31,-6.7,6134.13,-3.15,1092.48,49.37,5026.91,-10.26,6119.389999999999,-3.38,904.76,23.89,5230.69,-6.74,6135.45,-3.21,-17.18,4.05,0.26
B2_R_L2_DG_S_0.6_1.0_TS2,826.96,12.8,5294.7,-5.46,6121.66,-3.34,991.21,35.52,5101.16,-8.94,6092.37,-3.8,822.55,12.64,5298.44,-5.53,6120.99,-3.44,-17.02,3.87,0.47
B2_R_L2_DG_S_0.6_1.0_TS3,897.85,22.47,5259.06,-6.09,6156.910000000001,-2.79,1087.77,48.73,5068.51,-9.52,6156.280000000001,-2.79,893.68,22.38,5263.57,-6.15,6157.25,-2.86,-17.84,3.85,0.02
B2_R_L2_DG_W_0.2_0.8_TS2,633.98,-13.53,5441.29,-2.84,6075.27,-4.08,669.95,-8.4,5395.02,-3.69,6064.97,-4.24,630.33,-13.69,5447.28,-2.88,6077.61,-4.12,-5.91,0.97,0.21
B2_R_L2_DG_W_0.2_0.8_TS3,686.25,-6.4,5396.24,-3.64,6082.49,-3.96,728.37,-0.41,5350.58,-4.49,6078.95,-4.02,682.36,-6.56,5401.82,-3.69,6084.179999999999,-4.02,-6.32,0.96,0.09
B2_R_L2_DG_W_0.2_1.0_TS2,632.47,-13.73,5450.66,-2.67,6083.13,-3.95,671.18,-8.23,5414.22,-3.35,6085.400000000001,-3.91,628.72,-13.91,5457.82,-2.69,6086.54,-3.98,-6.33,0.81,0.02
B2_R_L2_DG_W_0.2_1.0_TS3,660.35,-9.93,5429.73,-3.05,6090.08,-3.84,730.21,-0.16,5368.66,-4.16,6098.87,-3.7,680.5,-6.82,5413.47,-3.48,6093.97,-3.86,-6.81,0.83,-0.08
B2_R_L2_DG_W_0.6_0.8_TS2,751.88,2.56,5294.82,-5.46,6046.7,-4.53,846.5,15.74,5171.92,-7.68,6018.42,-4.97,748.01,2.43,5300.29,-5.5,6048.3,-4.58,-11.63,2.48,0.5
B2_R_L2_DG_W_0.6_0.8_TS3,813.92,11.02,5257.92,-6.11,6071.84,-4.13,919.63,25.74,5135.28,-8.33,6054.91,-4.4,810.41,10.97,5262.74,-6.17,6073.15,-4.19,-11.88,2.48,0.3
B2_R_L2_DG_W_0.6_1.0_TS2,743.38,1.4,5328.7,-4.85,6072.08,-4.13,839.04,14.72,5225.58,-6.72,6064.62,-4.24,739.86,1.31,5334.15,-4.89,6074.009999999999,-4.18,-11.82,2.08,0.15
